央视频道,#genre#
CCTV-4K,http://ygbh.live/ysp.php?id=cctv4k
CCTV-8K,http://ygbh.live/ysp.php?id=cctv8k
cctv1综合,http://ygbh.live/ysp.php?id=cctv1
cctv2财经,http://ygbh.live/ysp.php?id=cctv2
cctv3综艺,http://ygbh.live/ysp.php?id=cctv3
cctv4中文国际,http://ygbh.live/ysp.php?id=cctv4
cctv5体育,http://ygbh.live/ysp.php?id=cctv5
cctv6电影,http://ygbh.live/ysp.php?id=cctv6
cctv7国防军事,http://ygbh.live/ysp.php?id=cctv7
cctv8电视剧,http://ygbh.live/ysp.php?id=cctv8
cctv9纪录,http://ygbh.live/ysp.php?id=cctv9
cctv10科教,http://ygbh.live/ysp.php?id=cctv10
cctv11戏曲,http://ygbh.live/ysp.php?id=cctv11
cctv12社会与法,http://ygbh.live/ysp.php?id=cctv12
cctv13新闻,http://ygbh.live/ysp.php?id=cctv13
cctv14少儿,http://ygbh.live/ysp.php?id=cctv14
cctv15音乐,http://ygbh.live/ysp.php?id=cctv15
cctv16奥林匹克,http://ygbh.live/ysp.php?id=cctv16
cctv17农业农村,http://ygbh.live/ysp.php?id=cctv17
CCTV5+,http://ygbh.live/ysp.php?id=cctv5p
cctv兵器科技,http://ygbh.live/ysp.php?id=bqkj
cctv第一剧场,http://ygbh.live/ysp.php?id=dyjc
cctv怀旧剧场,http://ygbh.live/ysp.php?id=hjjc
cctv风云剧场,http://ygbh.live/ysp.php?id=fyjc
cctv风云音乐,http://ygbh.live/ysp.php?id=fyyy
cctv风云足球,http://ygbh.live/ysp.php?id=fyzq
cctv电视指南,http://ygbh.live/ysp.php?id=dszn
cctv女性时尚,http://ygbh.live/ysp.php?id=nxss
cctv央视文化精品,http://ygbh.live/ysp.php?id=whjp
CCTV世界地理,http://ygbh.live/ysp.php?id=sjdl
CCTV高尔夫网球,http://ygbh.live/ysp.php?id=gefwq
CCTV央视台球,http://ygbh.live/ysp.php?id=ystq
cctv卫生健康,http://ygbh.live/ysp.php?id=wsjk
CGTN,http://ygbh.live/ysp.php?id=cgtn
CGTN记录,http://ygbh.live/ysp.php?id=cgtnjl
CGTN西语,http://ygbh.live/ysp.php?id=cgtne
CGTN法语,http://ygbh.live/ysp.php?id=cgtnf
CGTN阿语,http://ygbh.live/ysp.php?id=cgtna
CGTN俄语,http://ygbh.live/ysp.php?id=cgtnr

卫视频道,#genre#
广东卫视,http://ygbh.live/ysp.php?id=gdws
深圳卫视,http://ygbh.live/ysp.php?id=szws
湖南卫视,http://ygbh.live/ysp.php?id=hnws
安徽卫视,http://ygbh.live/ysp.php?id=ahws
浙江卫视,http://ygbh.live/ysp.php?id=zsws
江苏卫视,http://ygbh.live/ysp.php?id=jsws
北京卫视,http://ygbh.live/ysp.php?id=bjws
东方卫视,http://ygbh.live/ysp.php?id=dfws
天津卫视,http://ygbh.live/ysp.php?id=tjws
湖北卫视,http://ygbh.live/ysp.php?id=hubws
广西卫视,http://ygbh.live/ysp.php?id=gxws
四川卫视,http://ygbh.live/ysp.php?id=scws
重庆卫视,http://ygbh.live/ysp.php?id=cqws
江西卫视,http://ygbh.live/ysp.php?id=jxws
黑龙江卫视,http://ygbh.live/ysp.php?id=hljws
辽宁卫视,http://ygbh.live/ysp.php?id=lnws
云南卫视,http://ygbh.live/ysp.php?id=ynws
河北卫视,http://ygbh.live/ysp.php?id=hbws
贵州卫视,http://ygbh.live/ysp.php?id=gzws
青海卫视,http://ygbh.live/ysp.php?id=qhws
吉林卫视,http://ygbh.live/ysp.php?id=jlws
山西卫视,http://ygbh.live/ysp.php?id=sxws
东南卫视,http://ygbh.live/ysp.php?id=dnws
新疆卫视,http://ygbh.live/ysp.php?id=xjws
西藏卫视,http://ygbh.live/ysp.php?id=xzws
山东卫视,http://ygbh.live/ysp.php?id=sdws

港澳频道,#genre#
凤凰资讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.flv
凤凰卫视,https://play-flive.ifeng.com/live/06OLEGEGM4G.flv
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,https://edge1.laotv.la/live/PhoenixNews/index.m3u8
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰资讯,http://118.254.202.28:8888/udp/239.76.246.8:1234
凤凰卫视,http://118.254.202.28:8888/udp/239.76.246.134:1234
凤凰卫视,http://118.254.202.28:8888/udp/239.76.253.135:9000
凤凰卫视,http://118.254.202.28:8888/udp/239.76.246.7:1234
凤凰卫视,http://kuanglong.vicp.hk:2121/udp/239.93.16.31:8012
凤凰资讯,http://kuanglong.vicp.hk:2121/udp/239.93.16.118:8708
凤凰资讯,http://117.27.190.42:9901/tsfile/live/23279_1.m3u8?
凤凰卫视,http://117.27.190.42:9901/tsfile/live/23280_1.m3u8?
凤凰卫视,http://giwon.ddns.net:5555/udp/239.93.0.162:2192
凤凰资讯,http://giwon.ddns.net:5555/udp/239.93.0.118:2191
