央视频道,#genre#
CCTV1,http://8.134.82.80:32858/ysp/haiouysp.php?id=1
CCTV2,http://8.134.82.80:32858/ysp/haiouysp.php?id=2
CCTV3,http://8.134.82.80:32858/ysp/haiouysp.php?id=3
CCTV4,http://8.134.82.80:32858/ysp/haiouysp.php?id=4
CCTV5,http://8.134.82.80:32858/ysp/haiouysp.php?id=5
CCTV5+,http://8.134.82.80:32858/ysp/haiouysp.php?id=6
CCTV6,http://8.134.82.80:32858/ysp/haiouysp.php?id=7
CCTV7,http://8.134.82.80:32858/ysp/haiouysp.php?id=8
CCTV8,http://8.134.82.80:32858/ysp/haiouysp.php?id=9
CCTV9,http://8.134.82.80:32858/ysp/haiouysp.php?id=10
CCTV10,http://8.134.82.80:32858/ysp/haiouysp.php?id=11
CCTV11,http://8.134.82.80:32858/ysp/haiouysp.php?id=12
CCTV12,http://8.134.82.80:32858/ysp/haiouysp.php?id=13
CCTV13,http://8.134.82.80:32858/ysp/haiouysp.php?id=14
CCTV14,http://8.134.82.80:32858/ysp/haiouysp.php?id=15
CCTV15,http://8.134.82.80:32858/ysp/haiouysp.php?id=16
CCTV16,http://8.134.82.80:32858/ysp/haiouysp.php?id=17
CCTV17,http://8.134.82.80:32858/ysp/haiouysp.php?id=18
CCTV4k,http://8.134.82.80:32858/ysp/haiouysp.php?id=19
CCTV8k,http://8.134.82.80:32858/ysp/haiouysp.php?id=20

卫视频道,#genre#
安徽卫视,http://gzcbn.ch-cdn.gitv.tv/gitv_escape/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M.m3u8
湖南卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hunanwshd8m/8000000
安徽卫视,https://cdn2.jdshipin.com/api/bst2.php?id=ahwshd8m/8000000
浙江卫视,https://cdn2.jdshipin.com/api/bst2.php?id=zjwshd8m/8000000
江苏卫视,https://cdn2.jdshipin.com/api/bst2.php?id=jswshd8m/8000000
广西卫视,https://cdn2.jdshipin.com/api/bst2.php?id=gxwshd8m/8000000
四川卫视,https://cdn2.jdshipin.com/api/bst2.php?id=scwshd/8000000
东方卫视,https://cdn2.jdshipin.com/api/bst2.php?id=dfwshd8m/8000000
北京卫视,https://cdn2.jdshipin.com/api/bst2.php?id=bjwshd8m/8000000
天津卫视,https://cdn2.jdshipin.com/api/bst2.php?id=tjwshd8m/8000000
辽宁卫视,https://cdn2.jdshipin.com/api/bst2.php?id=lnwshd8m/8000000
广东卫视,https://cdn2.jdshipin.com/api/bst2.php?id=gdwshd8m/8000000
深圳卫视,https://cdn2.jdshipin.com/api/bst2.php?id=szwshd8m/8000000
湖北卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hubeiws8m/8000000
吉林卫视,https://cdn2.jdshipin.com/api/bst2.php?id=jlwshd8m/8000000
山东卫视,https://cdn2.jdshipin.com/api/bst2.php?id=sdws8m/8000000
江西卫视,https://cdn2.jdshipin.com/api/bst2.php?id=jxws8m/8000000
河南卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hnwshd8m/8000000
河北卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hbwshd8m/8000000
甘肃卫视,https://cdn2.jdshipin.com/api/bst2.php?id=gswshd8m/8000000
重庆卫视,https://cdn2.jdshipin.com/api/bst2.php?id=cqws8m/8000000
东南卫视,https://cdn2.jdshipin.com/api/bst2.php?id=dnwshd8m/8000000
云南卫视,https://cdn2.jdshipin.com/api/bst2.php?id=ynwshd8m/8000000
贵州卫视,https://cdn2.jdshipin.com/api/bst2.php?id=gzwshd8m/8000000
三沙卫视,https://cdn2.jdshipin.com/api/bst2.php?id=sswshd8m/8000000
海南卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hainanwshd8m/8000000
海峡卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hxwshd4m/4000000
黑龙江卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hljwshd8m/8000000

港澳频道,#genre#
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰资讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.flv
凤凰卫视,https://play-flive.ifeng.com/live/06OLEGEGM4G.flv
凤凰资讯,http://118.254.202.28:8888/udp/239.76.253.134:9000
凤凰资讯,http://118.254.202.28:8888/udp/239.76.246.135:1234
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,https://edge1.laotv.la/live/PhoenixNews/index.m3u8
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰资讯,http://118.254.202.28:8888/udp/239.76.246.8:1234
凤凰卫视,http://118.254.202.28:8888/udp/239.76.246.134:1234
凤凰卫视,http://118.254.202.28:8888/udp/239.76.253.135:9000
凤凰卫视,http://118.254.202.28:8888/udp/239.76.246.7:1234
凤凰卫视,http://kuanglong.vicp.hk:2121/udp/239.93.16.31:8012
凤凰资讯,http://kuanglong.vicp.hk:2121/udp/239.93.16.118:8708
凤凰资讯,http://117.27.190.42:9901/tsfile/live/23279_1.m3u8?
凤凰卫视,http://117.27.190.42:9901/tsfile/live/23280_1.m3u8?
凤凰卫视,http://giwon.ddns.net:5555/udp/239.93.0.162:2192
凤凰资讯,http://giwon.ddns.net:5555/udp/239.93.0.118:2191
凤凰卫视,http://tom028.top:55555/udp/239.93.0.162:2192
凤凰资讯,http:// tom028.top:55555/rtp/239.93.0.118:2191
凤凰资讯,http://tom028.top:55555/rtp/239.93.0.118:2191
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰卫视,http://103.95.24.37:880/fhws.m3u8
凤凰资讯,http://lx.haoyuhuojia.com:4022/udp/233.50.200.192:5140
凤凰卫视,http://kuanglong.vicp.hk:2121/udp/239.93.16.31:8012
凤凰资讯,http://kuanglong.vicp.hk:2121/udp/239.93.16.118:8708
凤凰资讯,http://giwon.ddns.net:5555/udp/239.93.0.118:2191
凤凰资讯,http://giwon.ddns.net:5555/udp/239.93.1.4:2191
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140
凤凰资讯,mitv://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64
凤凰资讯,http://198.16.100.90:8278/phoeni ... f74838380086dce3e44
凤凰卫视,http://198.16.100.90:8278/phoeni ... 14ab83db57245220068
凤凰卫视,http://120.238.13.198:8000/hls/20/index.m3u8
凤凰卫视,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191
凤凰资讯,http://117.27.190.42:9901/tsfile/live/23279_1.m3u8?
凤凰卫视,http://117.27.190.42:9901/tsfile/live/23280_1.m3u8?

其它频道,#genre#
CHC家庭影院,http://pi.0472.org/tv/cbn.php?id=chcjtyyHD
CHC家庭影院, http://pi.0472.org/tv/cbn.php?id=chcjtyyHD
CHC家庭影院,http://123.187.46.90:65000/hls/30/index.m3u8
CHC家庭影院, http://123.187.46.90:65000/hls/30/index.m3u8
CHC家庭影院, http://59.44.192.82:65000/hls/30/index.m3u8
CHC家庭影院,http://59.44.192.82:65000/hls/30/index.m3u8
CHC家庭影院,https://epg.pw/stream/813b902c76009baec09d0d0a2b8300ff7ad473e7e88af74870ec04eee46694b0.m3u8
CHC家庭影院, https://epg.pw/stream/813b902c76009baec09d0d0a2b8300ff7ad473e7e88af74870ec04eee46694b0.m3u8
CHC家庭影院, https://epg.pw/stream/085a38ada3bf036f74dc58987291160253095044bdff40a127b5578345656db0.ctv
CHC家庭影院,https://epg.pw/stream/085a38ada3bf036f74dc58987291160253095044bdff40a127b5578345656db0.ctv
CHC动作电影,https://epg.pw/stream/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
CHC动作电影, https://epg.pw/stream/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
CHC动作电影,https://epg.pw/stream/02a582fc67bfff3762422afd2afafd15a346db899ab08ec26b328ce146665b2e.m3u8
CHC动作电影, https://epg.pw/stream/02a582fc67bfff3762422afd2afafd15a346db899ab08ec26b328ce146665b2e.m3u8
CHC高清电影, http://pi.0472.org/tv/cbn.php?id=chcgqdyHD
CHC高清电影,http://pi.0472.org/tv/cbn.php?id=chcgqdyHD
CHC高清电影,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8
CHC高清电影, http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8
CHC高清电影, https://epg.pw/stream/0fc644caf6205b2dd46b84766084d0a90eff010686f75b2fd646bdcf1943883d.m3u8
CHC高清电影, https://epg.pw/stream/d395483979a7e9025cb58bb0edb1acc4674620419d928202014f223505c2a693.m3u8
CHC高清电影,https://epg.pw/stream/0fc644caf6205b2dd46b84766084d0a90eff010686f75b2fd646bdcf1943883d.m3u8
CHC高清电影,https://epg.pw/stream/d395483979a7e9025cb58bb0edb1acc4674620419d928202014f223505c2a693.m3u8
CHC动作电影, http://pi.0472.org/tv/cbn.php?id=chcdzdyHD
CHC动作电影,http://pi.0472.org/tv/cbn.php?id=chcdzdyHD

卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
嘉佳卡通,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
